TEXT,X1,Y1,X2,Y2,block_no,line_no
24,420,294,430,304,15,2
1.750,456,294,478,304,15,3
42.00,501,294,523,304,15,4
1,560,294,565,304,15,5
EIB20WH,41,309,81,319,16,0
M/T,137,309,152,319,16,1
INTERNAL,155,309,199,319,16,1
BEND,202,309,227,319,16,1
4,425,309,430,319,16,2
5.450,456,309,478,319,16,3
21.80,501,309,523,319,16,4
1,560,309,565,319,16,5
EFA20WH,41,324,84,334,17,0
140X50,137,324,168,334,17,1
FLAT,171,324,193,334,17,1
ANGLE,195,324,226,334,17,1
M/T,228,324,243,334,17,1
2,425,324,430,334,17,2
30.050,451,324,478,334,17,3
60.10,501,324,523,334,17,4
1,560,324,565,334,17,5
1021332,41,339,76,349,18,0
2,137,339,142,349,18,1
GANG,145,339,171,349,18,1
DRAKA,174,339,204,349,18,1
DATA,207,339,231,349,18,1
PLATE,233,339,262,349,18,1
12,420,339,430,349,18,2
1.090,456,339,478,349,18,3
13.08,501,339,523,349,18,4
1,560,339,565,349,18,5
1021254,41,354,76,364,19,0
DRAKA,137,354,168,364,19,1
CAT5,170,354,193,364,19,1
POINT,196,354,223,364,19,1
24,420,354,430,364,19,2
2.110,456,354,478,364,19,3
50.64,501,354,523,364,19,4
1,560,354,565,364,19,5
CH2402S,41,369,80,379,20,0
CAT,137,369,155,379,20,1
24,157,369,167,379,20,1
PORT,170,369,195,379,20,1
UTP,197,369,215,379,20,1
PATCH,218,369,248,379,20,1
PANEL,251,369,280,379,20,1
1U,283,369,294,379,20,1
1,425,369,430,379,20,2
22.600,451,369,478,379,20,3
22.60,501,369,523,379,20,4
1,560,369,565,379,20,5
1204,41,384,61,394,21,0
6AMP,137,384,161,394,21,1
2,164,384,169,394,21,1
GANG,171,384,198,394,21,1
2,200,384,205,394,21,1
WAY,208,384,229,394,21,1
SWITCH,231,384,267,394,21,1
1,425,384,430,394,21,2
1.500,456,384,478,394,21,3
1.50,506,384,523,394,21,4
1,560,384,565,394,21,5
10-12IBLF/K,41,399,92,409,22,0
INSULATED,137,399,188,409,22,1
BOOTLACE,190,399,239,409,22,1
FERRULE,241,399,283,409,22,1
10S,286,399,302,409,22,1
100,415,399,430,409,22,2
0.070,456,399,478,409,22,3
7.00,506,399,523,409,22,4
1,560,399,565,409,22,5
RR-W1-6-G,41,414,89,424,23,0
6,137,414,142,424,23,1
U,145,414,151,424,23,1
WALL,154,414,179,424,23,1
BOX,181,414,200,424,23,1
1,425,414,430,424,23,2
65.000,451,414,478,424,23,3
65.00,501,414,523,424,23,4
1,560,414,565,424,23,5
6.0-12IBLF/K,41,429,94,439,24,0
INSULATED,137,429,188,439,24,1
BOOTLACE,190,429,239,439,24,1
FERRULE,241,429,283,439,24,1
6SQ,286,429,304,439,24,1
100,415,429,430,439,24,2
0.050,456,429,478,439,24,3
5.00,506,430,523,440,24,4
1,560,429,565,439,24,5
PW100B,41,444,77,454,25,0
10SQ,137,444,160,454,25,1
PANEL,163,444,192,454,25,1
FLEX,195,444,217,454,25,1
BLACK,220,444,249,454,25,1
0.05,413,444,430,454,25,2
155.200,446,444,478,454,25,3
7.76,506,445,523,455,25,4
1,560,444,565,454,25,5
Title,84,686,97,693,26,0
Reservation:,99,686,137,693,26,0
No,139,686,147,693,26,0
ownership,149,686,180,693,26,0
in,182,686,187,693,26,0
goods,189,686,207,693,26,0
supplied,209,686,234,693,26,0
shall,236,686,249,693,26,0
pass,251,686,265,693,26,0
until,267,686,280,693,26,0
the,281,686,291,693,26,0
supplier,293,686,316,693,26,0
(,318,686,320,693,26,0
Enniscorthy,322,686,357,693,26,0
Electrical,359,686,386,693,26,0
Wholesalers,388,686,425,693,26,0
Ltd.),427,686,440,693,26,0
has,442,686,453,693,26,0
been,455,686,470,693,26,0
paid,472,686,485,693,26,0
for,486,686,494,693,26,0
in,496,686,502,693,26,0
full,504,686,512,693,26,0
for,514,686,522,693,26,0
same,524,686,540,693,26,0
TERMS:,244,696,269,703,27,0
30,271,696,279,703,27,0
DAYS,280,696,299,703,27,0
FROM,301,696,320,703,27,0
DATE,322,696,340,703,27,0
OF,342,696,351,703,27,0
INVOICE,353,696,381,703,27,0
Code,45,713,68,723,28,0
Vat%,109,713,135,723,28,1
Goods,196,713,225,723,28,2
V.A.T.,247,713,274,723,28,3
Goods,406,714,441,727,28,4
€568.45,517,715,552,726,28,5
1,45,730,50,741,29,0
23.00,110,730,136,741,29,1
568.45,193,730,225,741,29,2
130.74,243,730,275,741,29,3
V.A.T,406,735,434,748,29,4
€130.74,517,736,552,747,29,5
Total,406,757,432,770,30,0
€699.19,517,758,552,769,30,1
Electrical,179,782,216,792,31,0
Branches,218,782,256,792,31,0
Dublin,45,794,62,800,32,0
"Road,",63,794,80,800,32,0
Enniscorthy,81,794,113,800,32,0
Tel:,193,794,204,801,32,1
(053),205,794,219,801,32,1
9233494,221,794,245,801,32,1
Fax:,249,794,260,801,32,1
(053),262,794,276,801,32,1
9233299,278,794,301,801,32,1
Email:,306,794,322,801,32,1
sales@eew.ie,324,794,362,801,32,1
Unit,45,801,55,808,33,0
2c,57,801,63,808,33,0
O'Brien,65,801,85,808,33,0
"Road,",87,801,103,808,33,0
Carlow,104,801,123,808,33,0
Tel:,193,801,204,808,33,1
(059),205,801,219,808,33,1
9142044,221,801,245,808,33,1
Fax:,249,801,260,808,33,1
(059),262,801,276,808,33,1
9142068,278,801,301,808,33,1
Email:,306,801,322,808,33,1
carlow@eew.ie,324,801,365,808,33,1
L,73,809,77,815,34,0
Smart,78,809,94,815,34,0
Light,96,809,109,815,34,0
Tel:,193,809,204,815,34,1
(059),205,809,219,815,34,1
9134932,221,809,245,815,34,1
Fax:,249,809,260,815,34,1
(059),262,809,276,815,34,1
9134781,278,809,301,815,34,1
Email:,306,809,322,815,34,1
smartlightcarlow@eew.ie,324,809,391,815,34,1
Signed,403,810,444,824,34,2
Unit,45,816,55,823,34,3
21/22,57,816,72,823,34,3
Woodbine,74,816,101,823,34,3
Bus.,103,816,115,823,34,3
Pk.,117,816,125,823,34,3
New,127,816,139,823,34,3
Ross,141,816,154,823,34,3
Tel:,193,816,204,823,34,4
(051),205,816,219,823,34,4
421916,221,816,241,823,34,4
Fax:,249,816,260,823,34,5
(051),262,816,276,823,34,5
421874,278,816,298,823,34,5
Email:,306,816,322,823,34,6
newross@eew.ie,324,816,370,823,34,6
Lismard,45,824,66,830,35,0
Bus.,68,824,80,830,35,0
"Park,",81,824,95,830,35,0
Portlaoise,97,824,124,830,35,0
Tel:,193,824,204,830,35,1
(057),205,824,219,830,35,1
8672542,221,824,245,830,35,1
Fax:,249,824,260,830,35,1
(057),262,824,276,830,35,1
8672911,278,824,301,830,35,1
Email:,306,824,322,830,35,1
portlaoise@eew.ie,324,824,374,830,35,1
Unit,45,831,55,838,36,0
"2D,",57,831,66,838,36,0
Gurtnafleur,68,831,98,838,36,0
Bus.,100,831,112,838,36,0
Pk.,114,831,122,838,36,0
Clonmel,124,831,146,838,36,0
Tel:,193,831,204,838,36,1
(052),205,831,219,838,36,1
6129819,221,831,245,838,36,1
Fax:,249,831,260,838,36,1
(052),262,831,276,838,36,1
6180833,278,831,301,838,36,1
Email:,306,831,322,838,36,1
clonmel@eew.ie,324,831,368,838,36,1
Unit,45,837,55,844,37,0
"4,",57,837,62,844,37,0
MDL,64,837,76,844,37,0
"Park,",78,837,92,844,37,0
Croghan,94,837,117,844,37,0
Ind.,119,837,129,844,37,0
"Est.,",130,837,142,844,37,0
Arklow,144,837,162,844,37,0
Tel:,193,837,204,844,37,1
(0402),205,837,223,844,37,1
29939,224,837,241,844,37,1
Fax:,249,837,260,844,37,2
(0402),262,837,280,844,37,2
29944,281,837,298,844,37,2
Email:,306,837,322,844,37,3
arklow@eew.ie,324,837,365,844,37,3
Page,460,73,482,84,38,0
1,485,73,491,84,38,0
of,493,73,501,84,38,0
1,504,73,510,84,38,0
